Date,Close,High,Low,Open,Volume,Ticker,Return_1d,MA_7,MA_20,MA_50,Volatility_20d,RSI_14
2022-05-11,269.9627685546875,322.7668151855469,262.6204528808594,319.1227722167969,3870618668,BNB-USD,-0.15458825009035992,338.25706263950894,375.0151626586914,404.36755310058595,0.057497808171353255,26.28462545829585
2022-05-12,269.4072570800781,283.4751281738281,216.3614959716797,269.88800048828125,4739990237,BNB-USD,-0.0020577336555831494,322.63329642159596,368.13614959716796,401.5835028076172,0.05737131722398985,21.560678260067107
2022-05-13,290.5841979980469,312.68878173828125,265.7095947265625,269.1427307128906,2774121165,BNB-USD,0.07860568103283927,309.95899745396207,362.5827362060547,399.1126470947266,0.06137146741093396,29.416413917896065
2022-05-14,297.3876037597656,298.8028564453125,272.6511535644531,290.6180725097656,1884570404,BNB-USD,0.02341285523641745,300.20235334123885,357.49684753417966,396.84417602539065,0.0619290590675385,33.2847892476331
2022-05-15,312.0077209472656,312.1765441894531,286.6437683105469,297.3973693847656,1611088257,BNB-USD,0.049161824510043584,294.0036359514509,352.87971954345704,394.7659344482422,0.06322937530734861,33.86405749446038
2022-05-16,297.7101135253906,312.1442565917969,290.4618225097656,312.0841369628906,1754184298,BNB-USD,-0.045824530811183095,293.76951817103793,348.4910720825195,392.1100714111328,0.06320473984774409,32.055259569504344
2022-05-17,305.96343994140625,310.1944580078125,296.9617919921875,297.6993103027344,1584497815,BNB-USD,0.027722694127795267,291.8604431152344,344.2169525146484,389.62152282714845,0.06353163796034747,34.99515163674056
2022-05-18,287.43878173828125,307.7114562988281,287.43878173828125,305.9898681640625,1520090732,BNB-USD,-0.0605453324968257,294.35701642717635,338.2529815673828,386.68018493652346,0.06337143360685746,27.68253479693034
2022-05-19,306.79156494140625,307.9598083496094,287.214599609375,287.4504699707031,1646882950,BNB-USD,0.0673283649690184,299.6976318359375,333.93945159912107,383.9623193359375,0.06580104577089735,35.79745909836238
2022-05-20,302.3592224121094,315.2738647460937,294.76080322265625,306.78106689453125,1756670714,BNB-USD,-0.014447406760167647,301.37977818080356,330.1690216064453,381.431181640625,0.06546476637626672,35.04842573372737
2022-05-21,312.4660339355469,313.66015625,300.13006591796875,302.3659362792969,1318736979,BNB-USD,0.03342650322622576,303.5338396344866,326.2782241821289,378.74841674804685,0.06547493954227174,39.51578226927807
2022-05-22,319.6090087890625,322.8570251464844,311.82733154296875,312.488037109375,1604297406,BNB-USD,0.022860004217255314,304.61973789760043,322.77514190673827,376.40148986816405,0.06584590705484356,42.860857959831876
2022-05-23,316.76055908203125,336.3075256347656,316.3497314453125,319.5171203613281,2228144099,BNB-USD,-0.008912294799897746,307.3412301199777,319.4393798828125,373.7297235107422,0.06581859597101147,54.40896184335877
2022-05-24,328.1893310546875,329.81866455078125,313.5509033203125,316.850830078125,2002782969,BNB-USD,0.036080161007976175,310.516357421875,315.72371368408204,371.3430114746094,0.06526937372383908,52.34568427759399
2022-05-25,325.7348022460937,336.6660461425781,324.5485534667969,328.1956787109375,2008481372,BNB-USD,-0.00747900244260169,315.98721749441967,313.07177276611327,368.9542553710937,0.06416055871364672,69.63828482195777
2022-05-26,304.96392822265625,330.892333984375,298.7865905761719,325.7552795410156,2686414043,BNB-USD,-0.0637662106726471,315.7261265345982,309.35475463867186,366.6506066894531,0.06543674190596611,60.95983098215286
2022-05-27,300.9720458984375,308.86492919921875,292.1418762207031,304.79083251953125,2593113824,BNB-USD,-0.013089686860618621,315.52795846121654,306.11915130615233,363.9341119384766,0.06513564172206994,53.5813117662098
2022-05-28,307.8154296875,309.20904541015625,297.7169189453125,302.4350280761719,1471633413,BNB-USD,0.022737605974781472,314.86358642578125,303.73998565673827,361.65687561035156,0.06528320804312586,53.594103843293674
2022-05-29,305.9750671386719,307.94439697265625,299.3061828613281,307.7525329589844,1208835000,BNB-USD,-0.005978785893535288,312.91588047572543,304.0712921142578,359.2333160400391,0.0545367638571185,47.71989172375069
2022-05-30,321.7528991699219,323.2577819824219,304.3365783691406,305.944091796875,2064357375,BNB-USD,0.051565744159471905,313.6290719168527,304.19258880615234,357.2965606689453,0.053696220340533854,58.98668185142751
2022-05-31,320.485107421875,323.70135498046875,314.2755126953125,321.7203063964844,1711532960,BNB-USD,-0.003940265188962067,312.5284685407366,306.71870574951174,355.82452514648435,0.03921608544738985,55.72695718315826
2022-06-01,300.5040588378906,323.88507080078125,297.9685974121094,320.4720153808594,1763624947,BNB-USD,-0.062346262341863024,308.92407662527904,308.27354583740237,353.5571276855469,0.04233187501904215,55.094078930303276
2022-06-02,308.1017761230469,309.0408935546875,298.67120361328125,300.4664611816406,1228180850,BNB-USD,0.02528324347610522,309.3723406110491,309.14942474365233,351.2565600585938,0.039095632645661925,50.562395909009574
2022-06-03,298.3978881835937,309.8567199707031,293.8630676269531,308.1941833496094,1115211127,BNB-USD,-0.031495722165450046,309.00460379464283,309.19993896484374,348.9312432861328,0.03956086153284062,48.373253100287194
2022-06-04,301.6311340332031,302.6377868652344,295.2839050292969,298.5028381347656,805954970,BNB-USD,0.010835350978154912,308.12113298688615,308.6811096191406,346.6179913330078,0.03799829682997615,45.28436611928666
2022-06-05,298.9347229003906,301.9407653808594,295.4252624511719,301.597900390625,779603321,BNB-USD,-0.008939432401284142,307.11536952427457,308.7423400878906,344.24711669921874,0.036576710238326086,40.63971406882943
2022-06-06,295.3960266113281,311.69970703125,289.42828369140625,298.9845886230469,1470941103,BNB-USD,-0.011837689026984122,303.35010201590404,308.2139694213867,342.0074829101562,0.036113450607925125,40.387286067329775
2022-06-07,290.34112548828125,295.3734130859375,274.4277648925781,295.3734130859375,1752763456,BNB-USD,-0.017112285432660634,299.04381888253346,308.35908660888674,339.47493713378907,0.03356897114194891,31.934472861432923
2022-06-08,288.6160888671875,294.0399475097656,284.3733215332031,290.298828125,1136631692,BNB-USD,-0.005941413288223174,297.3455374581473,307.45031280517577,336.7995178222656,0.029732672786185164,32.158422685021705
2022-06-09,289.9196472167969,292.98065185546875,286.4792785644531,288.6175537109375,800984464,BNB-USD,0.004516582407882552,294.7480904715402,306.82833404541014,334.23082580566404,0.02963803739723102,41.10392846921184
2022-06-10,286.04669189453125,297.2312927246094,283.4785461425781,289.8885803222656,1362797648,BNB-USD,-0.013358719767513683,292.983633858817,305.5073669433594,331.85133056640626,0.028547877132878548,41.16182224686338
2022-06-11,269.48699951171875,290.3717956542969,265.6297912597656,286.1053771972656,1220361307,BNB-USD,-0.05789157103385856,288.39161464146207,303.0012664794922,329.1013201904297,0.03020880721887161,29.64569672728925
2022-06-12,255.9508819580078,271.3798828125,251.99143981933597,269.6625671386719,1380200465,BNB-USD,-0.05022920429644817,282.2510659354074,299.96078262329104,326.1872885131836,0.03164903265566337,26.37000060401509
2022-06-13,222.5057830810547,256.85430908203125,214.6053009033203,255.667724609375,2471570710,BNB-USD,-0.13066998879277247,271.83817400251115,294.6766052246094,322.65529663085937,0.03976201293548377,9.824238040558384
2022-06-14,223.22125244140625,230.3656311035156,205.39317321777344,222.5522003173828,2027226914,BNB-USD,0.003215509055290111,262.24962071010043,289.550927734375,319.0327160644531,0.03998867992732414,10.450219505772665
2022-06-15,233.39671325683597,234.01708984375,199.29222106933597,223.1894378662109,2244407305,BNB-USD,0.04558464171372156,254.36113848005022,285.97256698608396,315.99098907470704,0.04085684402653808,20.348009874407055
2022-06-16,209.5387420654297,236.3285369873047,208.0655975341797,233.4678649902344,1483212957,BNB-USD,-0.1022206819388769,242.8781520298549,281.4009017944336,312.35284729003905,0.04552424379053684,11.920810425332817
2022-06-17,215.8917999267578,221.64134216308597,208.10292053222656,209.70867919921875,1108538874,BNB-USD,0.030319251698782912,232.85602460588728,276.80472030639646,308.5363192749023,0.045901778356015166,17.27706379022638
2022-06-18,197.04299926757807,218.5502014160156,184.54005432128903,215.81561279296875,1579731402,BNB-USD,-0.08730670023397957,222.50688171386716,271.3581169128418,304.6159359741211,0.04844935198155092,13.090855360141433
2022-06-19,214.9205322265625,216.0824737548828,190.1214904785156,196.95579528808597,1333254615,BNB-USD,0.09072909479370694,216.64540318080358,266.0164985656738,301.35899017333986,0.05216820959222889,23.220750599547003
2022-06-20,216.93426513671875,218.0797119140625,205.1668243408203,214.87974548339844,1235838900,BNB-USD,0.009369662773929033,215.84947204589844,260.83895645141604,297.89203582763673,0.052449740042295065,24.745052268484272
2022-06-21,219.4986267089844,227.6422119140625,213.55081176757807,216.90110778808597,1165714518,BNB-USD,0.011820915292701795,215.31766836983817,256.7886848449707,294.4885952758789,0.05176487903211622,26.825962239378242
2022-06-22,214.2619171142578,220.5269317626953,211.5919342041016,219.67340087890625,1050984086,BNB-USD,-0.02385759616468819,212.58412606375558,252.09669189453126,291.1043176269531,0.050948643533480414,26.223482745554136
2022-06-23,228.9537506103516,229.77142333984372,214.2310333251953,214.2310333251953,1148541185,BNB-USD,0.06856950452963217,215.35769871303015,248.62448501586914,287.6333395385742,0.05422931176358966,32.042318248553684
2022-06-24,240.23831176757807,242.81625366210935,228.63003540039065,228.92286682128903,1127877901,BNB-USD,0.049287513863143895,218.83577183314728,245.5548439025879,284.8626333618164,0.05573188146433379,37.07149565423503
2022-06-25,239.69065856933597,241.4977264404297,230.4462127685547,240.26217651367188,915553554,BNB-USD,-0.00227962473684018,224.9282945905413,242.59264068603517,282.07036071777344,0.05575716893808363,40.75499722138556
2022-06-26,233.85874938964844,244.66546630859372,233.63218688964844,239.61257934570312,823875890,BNB-USD,-0.02433098233571962,227.63375418526786,239.51577682495116,279.43385345458984,0.05585505137946573,42.801246525000316
2022-06-27,233.65402221679688,240.6182098388672,230.507080078125,233.8336639404297,841135242,BNB-USD,-0.0008754308888843099,230.0222909109933,236.68142166137696,276.9989590454102,0.05586559998122985,54.63722481569752
2022-06-28,226.9273376464844,241.4232482910156,226.1501007080078,233.5728454589844,1082126615,BNB-USD,-0.028789080994595873,231.08353533063618,233.59698410034179,275.5505270385742,0.05602716128377837,51.46816357509395
2022-06-29,219.2844696044922,229.4347076416016,215.94781494140625,226.90460205078125,1062609997,BNB-USD,-0.03367980306497298,231.80104282924108,230.06522521972656,273.54967712402345,0.056142110005655714,44.294967090856375
2022-06-30,219.3000946044922,219.88706970214844,205.9266662597656,219.3875732421875,1088852065,BNB-USD,7.12544761067857e-05,230.4219491141183,226.7278953552246,272.5364236450195,0.05620942954647584,54.888495056943796
2022-07-01,216.0154571533203,226.37962341308597,213.66563415527344,219.52899169921875,1234215934,BNB-USD,-0.014977820493400684,226.9615413120815,224.0543182373047,271.46858764648437,0.05516096649976637,50.06389125493966
2022-07-02,218.0352325439453,219.4220123291016,214.21044921875,216.2319793701172,767361243,BNB-USD,0.009350142889040791,223.86790902273995,222.15853576660157,270.01760833740235,0.054450544460451895,63.1295643408749
2022-07-03,218.98031616210935,219.7887115478516,214.4644927978516,218.04757690429688,724525676,BNB-USD,0.004334545417899571,221.74241856166296,221.9822624206543,268.4494625854492,0.04595725264790835,53.221531086342566
2022-07-04,231.5741271972656,231.7682037353516,215.21372985839844,218.9786071777344,1039372640,BNB-USD,0.057511155595524555,221.44529070172987,222.39990615844727,266.8407907104492,0.047713824300749635,59.9468774428186
2022-07-05,230.8463592529297,235.7591552734375,223.22837829589844,231.48411560058597,1310031377,BNB-USD,-0.00314269971841874,222.00515093122206,222.27238845825195,265.503515625,0.046653515176662406,57.90742564456335
2022-07-06,238.49993896484372,239.4906005859375,229.2979278564453,230.9110870361328,1266715664,BNB-USD,0.033154431097300874,224.75021798270086,223.72044830322267,264.15424560546876,0.04036297787239784,66.33939120386421
2022-07-07,241.5445098876953,243.30288696289065,235.4365997314453,238.50296020507807,1108137930,BNB-USD,0.012765499798724766,227.927991594587,225.00308380126953,263.23636016845705,0.04002469030922681,60.06886109757991
2022-07-08,240.75071716308597,246.6830139160156,237.1403961181641,241.54443359375,1341618380,BNB-USD,-0.0032863207074274037,231.4616001674107,227.18846969604493,261.9155432128906,0.03356044656448183,50.49238988492973
2022-07-09,243.24107360839844,244.69346618652344,240.6688232421875,240.75657653808597,851653424,BNB-USD,0.010344128875950487,235.0624346051897,228.60449676513673,260.7331802368164,0.027771643479032073,53.28893246239098
2022-07-10,234.65557861328125,243.3271331787109,232.1019744873047,243.2509307861328,881096013,BNB-USD,-0.035296238697495874,237.3017578125,229.49056243896484,259.1769711303711,0.02928896844482828,50.70231485105212
2022-07-11,225.85850524902344,234.64993286132807,225.5014190673828,234.599365234375,1021066311,BNB-USD,-0.037489299918821106,236.48524039132255,229.8085563659668,257.3019610595703,0.03066856436787214,44.03292777077636
2022-07-12,220.4645538330078,228.1908416748047,220.4645538330078,225.86839294433597,1140033692,BNB-USD,-0.023881993773351318,235.0021253313337,230.1186882019043,255.37604095458985,0.030669642006792685,44.95003389735121
2022-07-13,230.52476501464844,230.5387115478516,216.8168029785156,220.49241638183597,1431776142,BNB-USD,0.04563187599427332,233.8628147670201,230.19723892211914,253.42274963378907,0.028388089334145196,58.46334736990135
2022-07-14,238.1644744873047,239.66015625,227.5799102783203,230.5123291015625,1609361574,BNB-USD,0.03314051517272243,233.37995256696428,230.09354705810546,251.6713430786133,0.027136180106236328,62.74106906190885
2022-07-15,238.5739898681641,241.8334197998047,235.6831512451172,238.22662353515625,1151260376,BNB-USD,0.0017194645916061013,233.0689915248326,230.03771362304687,250.34354431152343,0.02713390142027432,65.85175311170846
2022-07-16,249.5938720703125,250.75875854492188,234.11767578125,238.5590667724609,1030985968,BNB-USD,0.04619062710162991,233.9765341622489,230.82446975708007,249.31598083496092,0.028345243727273227,69.68605708139599
2022-07-17,247.84848022460935,255.29649353027344,246.9508056640625,249.64080810546875,1050861669,BNB-USD,-0.006992927475444888,235.8612343924386,231.5341926574707,248.11664184570313,0.028429413745109683,67.8297358539501
2022-07-18,264.88604736328125,264.88604736328125,247.8218231201172,247.83447265625,1632324536,BNB-USD,0.06874186649533542,241.4365975516183,233.43212814331054,247.2948614501953,0.030887833529809956,69.50372540961641
2022-07-19,268.8173217773437,274.24365234375,256.6991882324219,264.49493408203125,1925805446,BNB-USD,0.014841379729868764,248.34413582938058,235.9087707519531,246.23614990234375,0.029288555789907605,71.42773494849433
2022-07-20,258.3388061523437,271.7902526855469,256.9964904785156,268.772705078125,1675018362,BNB-USD,-0.038980061090256535,252.31757027762276,237.8607063293457,244.99322387695312,0.031264994170394377,60.84953052348383
2022-07-21,265.4625549316406,265.90753173828125,251.545654296875,258.3401184082031,1220055525,BNB-USD,0.027575217542408437,256.217296055385,240.33306121826172,244.29239379882813,0.031016941894966173,62.52168637952375
2022-07-22,262.87744140625,271.1519775390625,261.6124572753906,265.4770202636719,1173778496,BNB-USD,-0.009738147536688668,259.689217703683,242.57517166137694,243.3879071044922,0.03135610392353964,61.370618311681184
2022-07-23,259.4630126953125,271.6138610839844,253.22386169433597,262.7201538085937,1108172504,BNB-USD,-0.012988671422972553,261.0990949358259,244.59930648803712,242.60920959472656,0.03175343126679527,58.25780335739759
2022-07-24,261.8648681640625,265.8866882324219,257.4329528808594,259.473876953125,913146574,BNB-USD,0.009257024513048773,263.10143607003346,246.11384353637695,241.81388427734376,0.02963529972115313,64.7815136332031
2022-07-25,245.14849853515625,262.4361267089844,245.14849853515625,261.84100341796875,1005244476,BNB-USD,-0.06383586216091108,260.2817862374442,246.82895050048828,240.73815979003905,0.03353414614924558,59.649094151157016
2022-07-26,248.9583740234375,248.9583740234375,240.11329650878903,245.1236724853516,926779355,BNB-USD,0.01554109248494906,257.4447937011719,247.35187225341798,239.80940673828124,0.03294162949266302,64.48247348419102
2022-07-27,271.5043640136719,271.5043640136719,247.8041076660156,249.01580810546875,1405510237,BNB-USD,0.0905612839040788,259.3255876813616,248.8498649597168,239.43267150878907,0.038346970778381444,68.48271729987772
2022-07-28,277.2939147949219,280.1273803710937,264.7391052246094,271.5153503417969,1648592412,BNB-USD,0.021323969514384977,261.01578194754467,250.6770248413086,239.20622802734374,0.038409436613344075,67.94778961254161
2022-07-29,293.9533386230469,301.2096862792969,275.3043518066406,277.3141174316406,2562325488,BNB-USD,0.060078577059456295,265.45519583565846,253.212638092041,239.28690185546876,0.04015429304584578,72.10593822150467
2022-07-30,287.5361328125,299.7239685058594,285.4088134765625,293.91510009765625,1578905327,BNB-USD,-0.021830695445089088,269.4656415666853,255.85666580200194,239.31669067382813,0.03945689497559654,65.72328062107421
2022-07-31,283.5794677734375,296.210205078125,282.6093139648437,287.5772399902344,1313531523,BNB-USD,-0.013760583758155365,272.5677272251674,258.74271392822266,239.5985400390625,0.03826259614756392,64.54044521717533
2022-08-01,283.5394897460937,290.08477783203125,278.3435363769531,283.6294860839844,1314157614,BNB-USD,-0.0001409764524128443,278.0521545410156,261.89646072387694,240.1503121948242,0.037446133063913964,58.80959820682193
2022-08-02,283.82098388671875,290.5367736816406,274.8204650878906,283.4763488769531,1768344106,BNB-USD,0.000992786369465204,283.0325273786272,264.56127166748047,241.3766162109375,0.03674236397813745,57.33889188763156
2022-08-03,298.3567810058594,305.1868591308594,278.81182861328125,283.87384033203125,2133584480,BNB-USD,0.05121466679483522,286.8685869489397,267.5708869934082,242.87932678222657,0.037527283416016355,68.82711591468315
2022-08-04,310.7060546875,312.74810791015625,297.4320373535156,298.3701171875,1926587001,BNB-USD,0.04139096031270739,291.6417497907366,271.177490234375,244.42551361083986,0.03800138715937134,70.28801518228899
2022-08-05,315.185546875,320.95660400390625,308.6068115234375,310.693603515625,1585061398,BNB-USD,0.01441713838504155,294.67492239815846,274.4570739746094,246.53844970703125,0.03724010884676506,73.06406739210817
2022-08-06,315.06890869140625,321.8396911621094,313.733642578125,315.1969909667969,1151509385,BNB-USD,-0.000370061967467028,298.6081760951451,277.8180953979492,248.52199188232422,0.03708787858075241,75.2525400915364
2022-08-07,322.921142578125,325.1716613769531,309.0248718261719,315.12310791015625,1012978419,BNB-USD,0.024922274683756962,304.2284153529576,280.71985015869143,251.03955474853515,0.0348294068945463,76.41985325150235
2022-08-08,324.8004150390625,332.881103515625,322.53936767578125,322.9548034667969,1318773332,BNB-USD,0.005819601794833984,310.1228332519531,283.51900482177734,253.23715240478515,0.03482896423212419,89.5440524095801
2022-08-09,324.9123229980469,327.8254699707031,313.4969177246094,324.8363647460937,1139003043,BNB-USD,0.00034454376842751877,315.99302455357144,286.8476806640625,255.3967135620117,0.03297466190731194,89.14549769816462
2022-08-10,328.4711608886719,336.28369140625,314.41259765625,324.8590393066406,1738218767,BNB-USD,0.01095322534333798,320.29507882254467,289.99811096191405,257.57616424560547,0.03277131191405848,86.5041805935042
2022-08-11,323.8002319335937,334.09722900390625,322.3075561523437,328.460205078125,1511577808,BNB-USD,-0.014220210207925299,322.1656755719866,293.04425048828125,259.76693054199217,0.032936992177355774,80.2345804371866
2022-08-12,327.5146789550781,327.5146789550781,318.2651672363281,323.7721252441406,980643843,BNB-USD,0.011471415567874566,323.9269801548549,296.4468338012695,261.7381491088867,0.032450546732842284,76.23448337721092
2022-08-13,323.8701477050781,332.5167541503906,323.4788818359375,327.5741577148437,991712327,BNB-USD,-0.011127840931062116,325.1843000139509,299.54709777832034,263.41078582763674,0.03286554503107121,79.68877719720923
2022-08-14,317.98663330078125,330.8052978515625,316.6592712402344,323.9740905761719,936178150,BNB-USD,-0.018166275731144266,324.4793701171875,303.1890045166016,264.9767053222656,0.02870137729934525,77.2560729733466
2022-08-15,319.8872985839844,326.8336486816406,314.85809326171875,318.032470703125,1141553086,BNB-USD,0.005977186095760478,323.7774963378906,306.7354507446289,266.69727630615233,0.028744707322109406,77.96887423781237
2022-08-16,316.4236755371094,322.1582946777344,312.8060607910156,319.7127685546875,963072351,BNB-USD,-0.010827635427249183,322.56483241489957,308.9814163208008,268.3526693725586,0.02263603640300659,73.91588556998973
2022-08-17,306.63641357421875,323.2359924316406,305.3348999023437,316.401611328125,1111784114,BNB-USD,-0.030930877552943437,319.4455827985491,310.44854125976565,269.9468508911133,0.02398347336269728,56.5283783426095
2022-08-18,298.1412353515625,310.1879577636719,297.02642822265625,306.7964782714844,1041814513,BNB-USD,-0.027704401195000505,315.78001185825894,310.6579360961914,271.5239862060547,0.021317224754874946,39.45170510152112
2022-08-19,279.7187194824219,298.1907043457031,278.5794372558594,298.1527709960937,1598319492,BNB-USD,-0.06179123745635906,308.9520176478795,310.2670654296875,272.7323587036133,0.025099189685044012,25.87341742720261
2022-08-20,283.6931457519531,288.905517578125,278.3320617675781,279.6201171875,1315367730,BNB-USD,0.014208653167315122,303.2124459402902,310.27274932861326,274.0859124755859,0.025134449807006923,29.7207673168802
2022-08-21,302.0562744140625,303.6579284667969,283.6390991210937,283.6390991210937,1249205607,BNB-USD,0.06472884148623437,300.93668038504467,311.1985885620117,275.7663333129883,0.0289652594291536,38.12745456237768
2022-08-22,300.5591125488281,303.82379150390625,289.30670166015625,302.0341796875,1463703478,BNB-USD,-0.004956566017834341,298.1755109514509,312.0354949951172,277.39790924072264,0.029023558058334273,36.14594753543224
2022-08-23,299.0299377441406,301.19500732421875,294.3196716308594,300.5709228515625,1034959891,BNB-USD,-0.005087767233938334,295.69069126674106,312.06915283203125,278.74702545166014,0.026771324167488012,35.44386136180462
2022-08-24,296.4496765136719,299.95867919921875,294.7120361328125,299.0151062011719,935405757,BNB-USD,-0.008628772255828476,294.2354431152344,311.35633392333983,280.059091796875,0.025025029873226336,31.790831969890206
2022-08-25,301.5836486816406,306.1381530761719,296.2020874023437,296.4873046875,973529233,BNB-USD,0.017318191162647434,294.7272164481027,310.6762390136719,281.3207659912109,0.025133664359602067,37.43261798692777
2022-08-26,279.5981750488281,301.5559997558594,277.8516540527344,301.5559997558594,1210077085,BNB-USD,-0.07290008503087286,294.70999581473217,308.90270233154297,282.0818392944336,0.029715732700428408,27.53792205235726
2022-08-27,277.80157470703125,283.85009765625,274.5443725585937,279.57183837890625,962669292,BNB-USD,-0.006425651174164937,293.8683428083147,306.64672393798827,282.8228564453125,0.028838757054607277,28.023436232989212
2022-08-28,276.2508850097656,283.6283264160156,276.2508850097656,277.8034362792969,758285305,BNB-USD,-0.005582004705700361,290.1818586077009,304.21924743652346,283.48305267333984,0.028682247014780653,29.231840652774025
2022-08-29,286.2214050292969,286.3310241699219,272.80596923828125,276.2806091308594,1009161525,BNB-USD,0.03609226453402603,288.1336146763393,302.2847015380859,284.51436920166014,0.030277292157261458,34.49290771966895
2022-08-30,281.42535400390625,291.6630859375,277.074462890625,286.2152709960937,979620743,BNB-USD,-0.016756437293359405,285.6186741420201,299.93241119384766,285.62570617675783,0.03009994175846796,34.07464866535746
2022-08-31,279.23809814453125,289.7711181640625,278.07879638671875,281.4564819335937,952486877,BNB-USD,-0.0077720639887500775,283.15987723214283,297.70430450439454,286.8011770629883,0.030056028870340857,36.606536002315316
2022-09-01,278.417236328125,280.2213134765625,271.4728088378906,279.2513427734375,954919263,BNB-USD,-0.0029396483569422704,279.8503897530692,295.2494323730469,287.7590264892578,0.029762642788915373,39.575945173699836
2022-09-02,277.4161071777344,282.9059143066406,274.4879150390625,278.3879699707031,807053745,BNB-USD,-0.0035957872565430815,279.5386657714844,292.9267303466797,288.5440591430664,0.02976415439472666,48.50841394339991
2022-09-03,277.77557373046875,278.4322814941406,274.77545166015625,277.4311218261719,490102253,BNB-USD,0.0012957666964308334,279.53495134626115,290.9161773681641,289.3280908203125,0.029707840258136237,45.97836650836507
2022-09-04,278.84185791015625,279.8131408691406,275.4532165527344,277.78192138671875,512014471,BNB-USD,0.0038386535049410586,279.90509033203125,288.86390533447263,289.91305053710937,0.029665090732897574,29.37409436794475
2022-09-05,276.6859130859375,280.6126403808594,273.7195129394531,278.8544921875,665273781,BNB-USD,-0.00773178331394353,278.5428771972656,286.87701721191405,290.48979919433594,0.029648958439244647,29.034205026471327
2022-09-06,262.6683959960937,285.7541809082031,262.5975646972656,276.7518615722656,1173656468,BNB-USD,-0.05066220008638467,275.86331176757807,284.6786163330078,290.4454461669922,0.03081810193585646,23.811236136821293
2022-09-07,278.7613220214844,279.76385498046875,259.99395751953125,262.6126403808594,963734560,BNB-USD,0.061267081501613196,275.79520089285717,283.7096206665039,290.644326171875,0.03397075165003171,39.33597389465133
2022-09-08,280.5774841308594,282.0633239746094,276.0489196777344,278.7602233886719,870477242,BNB-USD,0.006515115139377192,276.1038077218192,283.75255889892577,291.0890997314453,0.031035035372613973,36.807970911722485
2022-09-09,293.4071350097656,294.9559326171875,280.2208251953125,280.5370178222656,1139680146,BNB-USD,0.0457258746853777,278.3882402692522,284.2382583618164,291.64799133300784,0.032526156027937035,59.799001068922074
2022-09-10,296.96905517578125,298.4418640136719,291.2474975585937,293.39508056640625,851195253,BNB-USD,0.012139855310257186,281.13016619001115,283.98389739990233,292.32982360839844,0.02915510148054783,63.26903039403999
2022-09-11,295.161865234375,297.8752136230469,291.3034973144531,296.91973876953125,700835025,BNB-USD,-0.00608544866850369,283.4615958077567,283.7140350341797,293.0438006591797,0.029165391999257415,63.04513584371981
2022-09-12,293.6587219238281,299.1763000488281,291.15069580078125,295.1741027832031,998624528,BNB-USD,-0.00509260676121992,285.8862827845982,283.4454742431641,293.679677734375,0.029165432096927162,55.808996691551535
2022-09-13,277.5769348144531,297.6877136230469,275.9689636230469,293.64923095703125,1136956066,BNB-USD,-0.05476352619128555,288.01607404436385,282.5018371582031,294.32824645996095,0.03156776540062538,47.44465081859119
2022-09-14,279.3858642578125,282.1502685546875,274.83056640625,277.4132995605469,956413768,BNB-USD,0.00651685791028922,288.1052943638393,281.3919479370117,294.9367962646484,0.03129659272717075,50.09861209886138
2022-09-15,270.806884765625,280.2467956542969,268.0102233886719,279.383056640625,1080164338,BNB-USD,-0.03070656246327108,286.7094944545201,280.95238342285154,294.9228466796875,0.027560321157578144,45.39776443439837
2022-09-16,274.6545715332031,276.26324462890625,269.1295166015625,270.812255859375,803452434,BNB-USD,0.01420823097207502,284.03055681501115,280.79503326416017,294.8700598144531,0.027741440903738937,48.385587789484504
2022-09-17,279.24932861328125,279.5317077636719,274.7300109863281,274.7300109863281,560951664,BNB-USD,0.016729221197480326,281.4991673060826,280.94495544433596,294.5759796142578,0.02796153702407849,50.82091556598161
2022-09-18,266.31317138671875,279.6207580566406,264.74365234375,279.2207336425781,789437105,BNB-USD,-0.0463247567713122,277.37792532784596,279.94954376220704,294.1515203857422,0.028570314113987336,43.83629472642422
2022-09-19,272.06982421875,272.6191101074219,257.18682861328125,266.2519226074219,1074224923,BNB-USD,0.02161610258349511,274.2937970842634,279.48176727294924,293.92132751464845,0.02889926109496285,47.80673899237013
2022-09-20,266.3695983886719,273.203125,265.6932067871094,272.13055419921875,845702947,BNB-USD,-0.020951334262983234,272.6927490234375,278.8383422851563,293.5779296875,0.029203475188603275,51.90948654947229
2022-09-21,264.7920837402344,275.83355712890625,261.2751770019531,266.3947448730469,1057177278,BNB-USD,-0.005922277384432073,270.60792323521207,278.1570846557617,293.1973516845703,0.029216407441397692,41.52359831532665
2022-09-22,275.5002746582031,275.9076538085937,264.0281066894531,264.6077575683594,843345381,BNB-USD,0.040439996417996005,271.27840750558033,278.06129302978513,292.7402215576172,0.030718376687962266,47.21927125083822
2022-09-23,276.6262512207031,277.3817138671875,269.6694641113281,275.4934997558594,869618433,BNB-USD,0.004087025190435689,271.56007603236606,278.0038269042969,292.0586254882812,0.030730421263048317,39.45780175891189
2022-09-24,275.1353759765625,284.6324462890625,275.1353759765625,276.6270446777344,818302597,BNB-USD,-0.005389492998447043,270.9723685128348,277.81850280761716,291.2576220703125,0.03074285551454787,35.91703830382282
2022-09-25,274.0612487792969,279.2016906738281,271.6731262207031,275.1043395996094,640533920,BNB-USD,-0.003903995236719804,272.07923671177457,277.68726959228513,290.4374688720703,0.0307055168956663,36.25993654442546
